Country,EIC Code
Austria,10YAT-APG------L
Belgium,10YBE----------2
Bulgaria,10YCA-BULGARIA-R
Croatia,10YHR-HEP------M
Cyprus,10YCY-TSO-----L
Czech Republic,10YCZ-CEPS-----N
Denmark (DK1),10YDK-1--------W
Denmark (DK2),10YDK-2--------M
Estonia,10Y1001A1001A39I
Finland,10YFI-1--------U
France,10YFR-RTE------C
Germany (DE-LU),10Y1001A1001A82H
Greece,10YGR-HTSO-----Y
Hungary,10YHU-MAVIR----U
Ireland,10YIE-1001A00010
Italy (North),10Y1001A1001A73I
Italy (Center-North),10Y1001A1001A70O
Italy (Center-South),10Y1001A1001A71M
Italy (South),10Y1001A1001A788
Italy (Sicily),10Y1001A1001A74G
Italy (Sardinia),10Y1001A1001A75E
Latvia,10YLV-1001A00074
Lithuania,10YLT-1001A0008Q
Luxembourg,10Y1001A1001A82H
Malta,10Y1001A1001A93C
Netherlands,10YNL----------L
Norway (NO1),10YNO-1--------2
Norway (NO2),10YNO-2--------T
Norway (NO3),10YNO-3--------J
Norway (NO4),10YNO-4--------9
Norway (NO5),10YNO-5--------C
Poland,10YPL-AREA-----S
Portugal,10YPT-REN------W
Romania,10YRO-TEL------P
Slovakia,10YSK-SEPS-----K
Slovenia,10YSI-ELES-----O
Spain,10YES-REE------0
Sweden (SE1),10YSE-1--------K
Sweden (SE2),10YSE-2--------M
Sweden (SE3),10YSE-3--------J
Sweden (SE4),10YSE-4--------9
Switzerland,10YCH-SWISSGRIDZ
United Kingdom,10YGB----------A
